Quality	#1 ID	#2 ID	#1 String	#2 String
1	1787964	1787832	Southwest said it recently exercised remaining options for the delivery of nine Boeing 737-700s next year.	Boeing said yesterday that Southwest exercised options to purchase 15 737s for delivery next year.
0	2506258	2506211	Of 456 women who had experienced stress, 24 (5.3%) had developed breast cancer.	Of the unstressed women, 23 developed breast cancer and 871 did not.
0	746176	745950	The broader Standard & Poor's 500 Index .SPX was up 3.41 points, or 0.35 percent, at 967.00, also its highest close so far this year.	The broader Standard & Poor's 500 Index .SPX was down 0.04 points, or 0 percent, at 971.52.
0	1096383	1096756	The technology-laced Nasdaq Composite Index .IXIC was off 5.53 points, or 0.33 percent, at 1,662.91.	The broader Standard & Poor's 500 Index edged up 1.01 points, or 0.1 percent, at 1,012.67.
1	14485	14516	The March downturn was the only break in what has been broad growth in services for the past 15 months.	A downturn in services activity in March was the only break in what has been broad growth in services for the past 15 months.
0	2199097	2199072	The driver, Eugene Rogers, helped to remove children from the bus, Wood said.	At the accident scene, the driver was "covered in blood" but helped to remove children, Wood said.
0	329537	329563	With the economy sluggish, producers have had a tough time trying to raise prices.	Economists said the report on wholesale prices showed producers were having a tough time trying to raise prices.
1	261723	261954	The US on Tuesday assembled a coalition of more than a dozen countries to launch a World Trade Organisation case against the European Union's ban on new genetically modified crops.	The US on Tuesday filed a long-anticipated case in the World Trade Organisation aimed at forcing the European Union to lift its de facto moratorium on genetically modified foods.
1	381280	381254	Available in June, Bare Metal Restore 4.6 costs $900 per Windows client and $1,000 per Unix client for new customers.	Bare Metal Restore 4.6 will be available in mid-June, said Veritas, and will cost $900 per Windows client and $1,000 per Unix client.
1	3151109	3151135	Tomorrow's testimony is to give an inside look at tax shelter development and marketing.	Tuesday’s testimony is to give an inside look at tax-shelter development and marketing.
1	3446507	3446446	"It's routine for IBM to challenge its internal IT teams to rigorously test new platforms and technologies inside IBM," she said.	"It is routine for IBM to challenge its internal IT team to rigorously test new platforms and technology inside IBM."
1	2661772	2661838	Apple has also built a new VPN (define) server into Panther Server that supports Mac OS X, Windows or UNIX clients using PPTP and L2TP tunneling protocols.	A new VPN server built into Panther Server supports Mac OS X, Windows or UNIX clients using PPTP and L2TP tunneling protocols.
0	1319631	1319681	Goldman decided to increase its quarterly dividend to 25 cents a share from 12 cents, citing recent tax legislation as a primary factor behind the move.	In addition, Goldman raised its quarterly dividend to 25 cents a share, up from 13 cents previously.
1	1782250	1782593	Recall proponents claim to have turned in more than 1.6 million signatures.	Recall sponsors say they have submitted 1.6 million signatures.
1	173780	173843	Also helping Tokyo stocks were hopes the government would next week adopt some of the market boosting proposals discussed on Thursday at a meeting of its top economic advisory panel.	Stocks rebounded on Friday on hopes the government would next week adopt some of the market boosting proposals discussed on Thursday at a meeting of the top economic advisory panel.
0	1288150	1287646	The Yankees, however, had big trouble handling Victor Zambrano (4-4) for the second straight time.	The Yankees wasted no time breaking through against Zambrano (4-4) in the rematch.
1	2486735	2486728	More than 100 officers launched the raids in the final phase of a two-year operation investigating a cocaine import and money laundering ring.	More than 100 police officers were involved in the busts that were the culmination of a two-year operation investigating the cocaine importing and money laundering gang.
1	1491648	1491625	He said he had made it "very plain" to the US that Australia did not support the death penalty.	Mr Williams added that the Government had made it "very plain" to the US it did not support the death penalty for Hicks.
0	2768381	2768348	Italian Prime Minister Silvio Berlusconi, whose country holds the rotating EU presidency, said he was prepared to call another meeting of leaders next month.	Italian Prime Minister Silvio Berlusconi, chairing the summit, said he was prepared to call an extra informal meeting of leaders next month on the constitution if necessary.
0	2565371	2565170	The FTC has asked the court to suspend its decision while the agency appeals.	U.S. District Judge Edward W. Nottingham in Denver denied an FTC request to suspend his decision while the agency appeals.
1	2051903	2052013	At least 61 people were killed and dozens injured across Afghanistan yesterday in the worst outbreak of violence for more than a year.	Sixty-one people were killed and dozens wounded in outbreaks of violence across Afghanistan in the troubled country's bloodiest 24 hours in more than a year, officials said Wednesday.
1	1357059	1357100	The Smyrna Nissan plant was recently named the most productive automotive manufacturing site in North America, said Kisber.	Last week, a national study ranked Nissan's Smyrna plant the most productive in North America.
1	1649586	1649681	By 10 p.m., Claudette was centered about 320 miles east of Brownsville, with maximum sustained winds of 65 mph, 9 mph shy of hurricane strength.	Early Monday, the center of Claudette was about 300 miles east of Brownsville, with maximum sustained wind blowing at 65 mph, 9 mph shy of hurricane strength.
0	3416795	3416666	He also wrote the state was right to execute a search warrant at the store.	He said he had told the state police to execute a search warrant but stop if they encountered resistance.
1	2568019	2567975	Roberson was bitten on the back and scratched on the leg, according to her mother, Shamika Woumnm of Dorchester.	She was bitten on the back and scratched on the leg, her mother said.
1	1641162	1641062	It said the damage to the wing provided a pathway for hot gasses to penetrate the ship's thermal armor during Columbia's ill-fated reentry.	The document says the damage to the wing provided a pathway for hot gases to penetrate Columbia's thermal armour during its fatal re-entry.
1	2338980	2338968	A nationally known itinerant computer hacker faces a federal arrest warrant on a sealed federal complaint in New York, a federal defender in California said Friday.	A nationally known computer hacker is being sought on a federal arrest warrant stemming from a sealed complaint in New York, a federal defender in California said Friday.
1	1349416	1349690	"The court expects that 25 years from now, the use of racial preferences will no longer be necessary," O'Connor wrote.	O'Connor wrote, "We expect that 25 years from now, the use of racial preferences will no longer be necessary."
1	1702613	1702219	The suit is to be filed against Secretary of State Kevin Shelley and election officials in Los Angeles, Orange and San Diego counties.	The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties.
1	192881	192950	A council resolution is considered essential in giving Iraqi or U.S.-controlled entities in Baghdad the legal authority to export oil.	Without an adopted resolution, no Iraqi, U.S. or U.N. entity in Baghdad has the legal authority to export oil.
0	1783137	1782659	No dates have been set for the civil or the criminal trial.	No dates have been set for the criminal or civil cases, but Shanley has pleaded not guilty.
1	2580937	2580985	Lee said Brianna had dragged food, toys and other things into the bedroom.	Lee, 33, said the girl had dragged the food, toys and other things into her mother's bedroom.
0	2384840	2385182	There are more surprises than you can possibly imagine," Gov. Gray Davis told reporters at a campaign stop in Compton.	There are more surprises than you can possibly imagine," Davis said after appearing with former U.S. president Bill Clinton at a school dedication.
0	3280073	3280092	One of the latest shootings was at a car on Sunday on I-270, Franklin County sheriff's Chief Deputy Steve Martin said.	A car and a house were hit in the new shootings, the chief deputy sheriff of Franklin County, Steve Martin, said.
1	2082070	2081886	President Bush called the blackout "a wake-up call" for Americans about the nation's outdated power grid.	President George Bush called the blackout "a wake-up call" to modernise the nation's power-sharing system.
1	2413690	2413644	From July 1, 2002, to June 30, 2003, the organization said it spent $114.3 million but took in only $39.5 million.	Between July 1, 2002 and June 30, 2003, the Red Cross spent $114 million on disaster relief, while taking in only $39.5 million.
1	1793615	1793553	Carlow and his group peddled drugs by forging paperwork showing the shipments' prior owners.	The network peddled drugs by forging paperwork showing prior owners of the shipments.
0	487951	488007	The euro was at 1.5281 versus the Swiss franc EURCHF= , up 0.2 percent on the session, after hitting its highest since mid-2001 around 1.5292 earlier in the session.	The euro was steady versus the Swiss franc after hitting its highest since mid-2001 of 1.5261 earlier in the session.
0	1479716	1479628	The technology-laced Nasdaq Composite Index .IXIC rose 17.33 points, or 1.07 percent, to 1,640.13.	The broader Standard & Poor's 500 Index .SPX gained 5.51 points, or 0.56 percent, to 981.73.
1	650062	650095	The Dow Jones industrials briefly surpassed the 9,000 mark for the first time since December."	The Dow Jones industrials climbed more than 140 points to above the 9,000 mark for the first time since December.
1	2175862	2175765	He also noted Tom Siebel had turned in 26 million stock options valued at more than $50-million (U.S.) earlier this year.	He also said that Tom Siebel had turned in 26 million stock options with a value of $54 million to $56 million earlier this year.
