Quality	#1 ID	#2 ID	#1 String	#2 String
0	44128	44110	Bremer will focus on the politics, Garner said, adding that he expects Bremer to arrive in Iraq by next week.	Bremer will focus on the politics and Garner on the rest of the reconstruction efforts, Garner said, adding that Bremer will arrive in Iraq by next week.
1	763491	763433	"Of course I want to win again, but I think is worse when you never won before because you are very anxious," he says.	"Of course, I want to win again, but it is worse when you have never won because you are anxious," he said.
1	771416	771467	He told The Sun newspaper that Mr. Hussein's daughters had British schools and hospitals in mind when they decided to ask for asylum.	"Saddam's daughters had British schools and hospitals in mind when they decided to ask for asylum -- especially the schools," he told The Sun.
1	1018730	1018788	IBM stock rose $1.75, to $84.50, on the New York Stock Exchange.	IBM shares closed up $1.75, or 2.11 percent, at $84.50 on the New York Stock Exchange.
1	550074	550082	In the settlement, Tyrer agreed to pay $US1.06 million in allegedly ill-gotten trading profits and $US342,195 in interest, the SEC said.	To settle the charges, Mr. Tyrer agreed to surrender $1.06 million in trading profits and $342,195 in interest.
1	452845	452902	The broader Standard & Poor's 500 Index .SPX gained 3 points, or 0.39 percent, at 924.	The technology-laced Nasdaq Composite Index <.IXIC> rose 6 points, or 0.41 percent, to 1,498.
1	139941	139792	The final chapter in the trilogy, The Matrix Revolutions, is out in November.	The third and final film, "The Matrix Revolutions," will be released in November.
1	1958079	1958143	The Dow Jones industrial average .DJI ended up 64.64 points, or 0.71 percent, at 9,191.09, according to the latest available data.	The blue-chip Dow Jones industrial average .DJI added 38 points, or 0.42 percent, to 9,165.
0	3173810	3173777	Wells Fargo and Quicken Loans couldn't be reached for comment Wednesday afternoon.	Wells Fargo was not available for comment, and a Quicken Loans spokeswoman declined immediate comment.
0	2990665	2990721	Darren Dopp, a Spitzer spokesman, declined to comment late Thursday.	John Heine, a spokesman for the commission in Washington, declined to comment on Mr. Spitzer's criticism.
0	3378968	3378898	"We do not use service members as guinea pigs," William Winkenwerder, assistant secretary of defense for health affairs, told a Pentagon briefing.	"We stand behind this program," said Dr. William Winkenwerder, assistant secretary of defense for health affairs.
0	992998	992963	Friends said Frank Riva worked in construction in Manhattan and recently helped his son get into the construction workers union.	Riva had recently helped his son, Frank Riva Jr., get into a construction workers' union and land a job.
1	2729306	2729355	Quattrone's action, prosecutors argue, amounted to criminal obstruction of justice.	Quattrone, 47, is charged with obstruction of justice and witness tampering.
1	2889197	2889176	"He did a bad job going up there," Mr. Villalona said.	Villalona put it more bluntly: ``He did a bad job going up there,'' he said.
1	3028143	3028234	The Centers for Medicare and Medicaid Services, the federal agency that runs Medicare, last year began a similar effort for nursing homes.	The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year.
1	1657933	1657875	A spokesman said: "Further testing is under way but at this stage, given the early detection, the outlook is positive."	"Further testing is still under way, but at this stage, given the early detection, the outlook in such instances would be positive," the specialist said yesterday.
1	1629945	1629901	The hearing came one day after the Pentagon for the first time singled out an officer, Dallager, for failing to address the scandal.	The hearing occurred a day after the Pentagon for the first time singled out an officer, Dallager, for not addressing the scandal.
0	1233840	1234052	IDEC shareholders would own 50.5 percent of the stock of the combined company, and Biogen shareholders the remaining 49.5 percent.	The companies said Idec holders would own about 50.5 percent of the stock of the combined company.
1	737789	737933	He could get six to seven years in prison, plus fines.	The charges carry up to 25 years in prison and $1.25 million in fines.
1	173780	173843	Also helping Tokyo stocks were hopes the government would next week adopt some of the market boosting proposals discussed on Thursday at a meeting of its top economic advisory panel.	Stocks rebounded on Friday on hopes the government would next week adopt some of the market boosting proposals discussed on Thursday at a meeting of the top economic advisory panel.
0	269343	269287	"I think we should leave them as they are," said Lott, R-Miss., of the current ownership rules during a Senate Commerce Committee hearing.	"I think we should hesitate," Olympia Snowe, R-Maine, said at a Senate Commerce Committee hearing.
1	2530067	2530487	Chances were, he said more than a week ago, he would see people who year after year pick the same place to sit.	Chances are, he will see people who year after year pick the same place to sit.
0	339667	339053	"I have heard the people of New York say, 'Enough is enough,' " Pataki said. "	"I have every reason to believe that people understand enough is enough," Mr. Pataki said.
0	2926039	2925982	The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks.	The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month.
1	1917187	1917262	The acquisition has been approved by both companies' board of directors and is expected to close in the third quarter this year.	Nvidia's acquisition has been approved by directors at both companies, and is expected to close in the Nvidia's third quarter of fiscal 2004.
1	2315858	2315632	Daniels said he doesn't know what Bush will have to say about him at tonight's $2,000-per-person presidential fund-raiser.	Daniels said he doesn't know what Bush will say at tonight's $2,000-per-person reception to raise funds for his presidential re-election bid.
1	1369885	1369736	The men were immediately flown to nearby Botswana on a chartered Air Malawi flight, Malawi intelligence officials said on condition of anonymity.	The men were flown to nearby Botswana on an Air Malawi flight, the officials said.
