Quality	#1 ID	#2 ID	#1 String	#2 String
1	1880897	1880746	Clearly Roman creams of any type do not normally survive in the archaeological record.	Clearly Roman creams of any type, paint or cosmetic, do not normally survive ... it's pretty exceptional."
1	726966	726945	In the 2002 study, the margin of error ranged from 1.8 to 4.4 percentage points.	It has a margin of error of plus or minus three to four percentage points.
1	14644	14613	A number below 50 suggests contraction in the manufacturing sector, while a number above that indicates expansion.	A reading above 50 suggests growth in the sector, while a number below that level indicates contraction.
1	2111776	2111618	Authorities appealed to the public Friday to come forward and provide what could be the key to solving the sniper-style shootings that have killed three people outside area convenience stores.	Authorities looked to the public yesterday for help in solving the deadly sniper-style shootings of three people outside Charleston-area convenience stores.
0	2307246	2307235	The civilian unemployment rate improved marginally last month - sliding down to 6.1 percent - as companies slashed payrolls by 93,000.	The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.
1	956131	956277	Dynes will get $395,000 a year, an increase over Atkinson's current salary of $361,400.	In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.
0	2410247	2410058	Sterling was down 0.8 percent against the dollar at $1.5875 GBP= .	The dollar rose 0.15 percent against the Japanese currency to 115.97 yen.
1	2760895	2760839	The dollar gained against the euro, yen and Swiss franc after September U.S. retail sales figures came in slightly weaker than consensus forecasts.	The greenback rose steeply against the euro, yen and Swiss franc despite weaker-than-expected September U.S. retail sales figures.
1	908371	908485	Except for a few archaic characteristics, they are as recognizable as Hamlet's poor Yorick.	Except for a few archaic characteristics, the skulls are readily recognizable.
1	2375165	2375130	But as more people were shot, Moose had to admit that he couldn't give the public the safety it needed.	But as time passed and more people were shot, Moose had to admit that he couldn't give the public what it needed most from the police - safety.
1	3147467	3147525	The results appear in the January issue of Cancer, the American Cancer Society journal, being published online today.	The results appear in the January issue of Cancer, an American Cancer Society (news - web sites) journal, being published online Monday.
0	2810464	2810247	On Friday, the Food and Drug Administration approved the use of silicone breast implants with conditions.	The drug was approved for use Friday by the Food and Drug Administration.
1	724286	724433	The huge bottom-line loss stemmed from a 1.5 billion pound assets writedown, on top of a 3.5 billion first-half charge.	The huge bottom line loss stemmed from a 1.5 billion-pound asset writedown, on top of a 3.5 billion first-half charge.
